cargo;numero;sq;nome;nome_urna;partido;situacao;genero;ocupacao;foto
Deputado Federal;1600;60001609004;EDWEYNE MARTINS;EDWEYNE RODOVIÁRIO;PSTU;NÃO ELEITO;MASCULINO;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;60001609004.jpeg
Deputado Federal;1818;60001613069;ANTONIA GUEDES CABRAL AGUIAR ROCHA;TOINHA ROCHA;REDE;NÃO ELEITO;FEMININO;SERVIDOR PÚBLICO ESTADUAL;60001613069.jpg
Deputado Federal;1888;60001613066;CICERO JOHNNY ALVES MOTA;JOHNNY DO SOMOS DO INTERIOR;REDE;NÃO ELEITO;MASCULINO;OUTROS;60001613066.jpg
Deputado Federal;1896;60001613074;ADRIANA ALBUQUERQUE DOS SANTOS;ADRIANA DIFERENÇA NA INCLUSÃO;REDE;NÃO ELEITO;FEMININO;PEDAGOGO;60001613074.jpeg
Deputado Federal;1900;60001633776;SEBASTIÃO GLEIDISTON DE SOUSA PAIVA;PAIVA;PODE;NÃO ELEITO;MASCULINO;ADVOGADO;60001633776.jpg
Deputado Federal;1901;60001633786;RAIMUNDO MAGALHÃES FARIAS;CAPITÃO FARIAS;PODE;NÃO ELEITO;MASCULINO;MILITAR REFORMADO;60001633786.jpg
Deputado Federal;1907;60001633779;EMMANUEL DE SOUSA AGUIAR;BISPO EMMANUEL;PODE;NÃO ELEITO;MASCULINO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001633779.jpg
Deputado Federal;1918;60001633778;ADRIANO PEREIRA DA ROCHA;ADRIANO PEREIRA;PODE;NÃO ELEITO;MASCULINO;MOTORISTA PARTICULAR;60001633778.jpg
Deputado Federal;1919;60001633783;GILBERTO LINARD ROCHA JÚNIOR;MATHEUS LINARD;PODE;NÃO ELEITO;MASCULINO;OUTROS;60001633783.jpeg
Deputado Federal;1920;60001633774;JOSÉ IZAIAS NEPOMUCENO DE CARVALHO;IZAIAS COCADINHA;PODE;NÃO ELEITO;MASCULINO;OUTROS;60001633774.jpg
Deputado Federal;1922;60001633775;RAPHAEL STHEFESON COSTA FONTENELE;RAPHAEL FONTENELE;PODE;NÃO ELEITO;MASCULINO;GERENTE;60001633775.jpg
Deputado Federal;1923;60001633780;JOÃO LUIZ FELIPE PINHEIRO;FELIPE MENEZES;PODE;NÃO ELEITO;MASCULINO;OUTROS;60001633780.jpeg
Deputado Federal;1924;60001633781;JOICIANA SOUSA MATOS CANUTO;JOICIANA CANUTO SEREIA;PODE;NÃO ELEITO;FEMININO;OUTROS;60001633781.jpg
Deputado Federal;1926;60001646929;JOSE DANIEL FERREIRA FONTENELE;DANIEL FONTENELE;PODE;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001646929.jpeg
Deputado Federal;1933;60001633772;DIANA HELENA SOARES ROCHA MARINHO SARAIVA;DIANA MARINHO;PODE;NÃO ELEITO;FEMININO;ENGENHEIRO;60001633772.jpg
Deputado Federal;1944;60001633770;ELIAS MARTINS GOMES;ELIAS GOMES;PODE;NÃO ELEITO;MASCULINO;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);60001633770.jpg
Deputado Federal;1959;60001633785;MARIA ZULEIDE RODRIGUES BRANDÃO;ZULEIDE BRANDÃO;PODE;NÃO ELEITO;FEMININO;DONA DE CASA;60001633785.jpg
Deputado Federal;1973;60001633771;FRANCISCO WILSON PEREIRA FILHO;CHICO PEZÃO CAUCAIA;PODE;NÃO ELEITO;MASCULINO;OUTROS;60001633771.jpeg
Deputado Federal;1974;60001633777;ROSÉLIA FREITAS MARTINS;ROSE MARTINS CANTORA;PODE;NÃO ELEITO;FEMININO;MÚSICO;60001633777.jpg
Deputado Federal;1977;60001633773;ELISABETH BARBOSA MOREIRA;BETH MOURA;PODE;NÃO ELEITO;FEMININO;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);60001633773.jpg
Deputado Federal;1999;60001633782;ANTÔNIO RODRIGUES DA COSTA NETO;COSTA NETO;PODE;NÃO ELEITO;MASCULINO;VIGILANTE;60001633782.jpg
Deputado Federal;2000;60001645842;JOSE JERIVAN BRAGA BARROSO;JERIVAN BARROSO;PSC;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001645842.jpg
Deputado Federal;2010;60001645843;JESSICA CARVALHO FREITAS;JESSICA FREITAS;PSC;NÃO ELEITO;FEMININO;OUTROS;60001645843.jpg
Deputado Federal;2011;60001645837;OTAVIO LEITE LUSTOSA FILHO;JUNIOR LEITE;PSC;NÃO ELEITO;MASCULINO;OUTROS;60001645837.jpg
Deputado Federal;2012;60001645830;ISRAEL FROTA DE OLIVEIRA;ISRAEL FROTA;PSC;NÃO ELEITO;MASCULINO;OUTROS;60001645830.jpg
Deputado Federal;2015;60001645840;FRANCISCO JOSE DE CARVALHO FERREIRA;PASTOR CARVALHO;PSC;NÃO ELEITO;MASCULINO;OUTROS;60001645840.jpg
Deputado Federal;2020;60001645834;MARIA JULIANA DE LIMA COUTINHO;JULLY COUTINHO;PSC;NÃO ELEITO;FEMININO;OUTROS;60001645834.jpg
Deputado Federal;2022;60001645841;CINTHIA BELINO OLIVEIRA DA COSTA;DRA CINTHIA BELINO;PSC;NÃO ELEITO;FEMININO;ADVOGADO;60001645841.jpg
Deputado Federal;2023;60001645833;ELIANE FRANÇA FERREIRA;NANY FRANÇA;PSC;NÃO ELEITO;FEMININO;SERVIDOR PÚBLICO MUNICIPAL;60001645833.jpg
Deputado Federal;2026;60001645839;GLENDA MARIA ALVES GARCES SOUSA;TEC ENFERMAGEM GLENDA GARCÊS;PSC;NÃO ELEITO;FEMININO;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);60001645839.jpg
Deputado Federal;2033;60001645832;ANDRÉ LUIZ BARBOSA AZEVEDO;ANDRÉ PEZÃO;PSC;NÃO ELEITO;MASCULINO;OUTROS;60001645832.jpg
Deputado Federal;2040;60001645838;FRANCISCO GUEDES DA SILVA JÚNIOR;GUEDES JÚNIOR;PSC;NÃO ELEITO;MASCULINO;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;60001645838.jpg
Deputado Federal;2055;60001645836;MARIA DO SOCORRO SANTOS DA SILVA;MARY SANTOS;PSC;NÃO ELEITO;FEMININO;MÚSICO;60001645836.jpg
Deputado Federal;2069;60001645845;REGINA DUARTE DA SILVA;REGININHA DUARTE;PSC;NÃO ELEITO;FEMININO;JORNALISTA E REDATOR;60001645845.jpg
Deputado Federal;2077;60001645844;FRANCISCO SERGIO PIRES MONTENEGRO;SERGIO MONTENEGRO;PSC;NÃO ELEITO;MASCULINO;OUTROS;60001645844.jpg
Deputado Federal;2080;60001645829;MARIA SANDRA DE FREITAS;SANDRA FREITAS;PSC;NÃO ELEITO;FEMININO;SECRETÁRIO,ESTENÓGRAFO,DATILÓGRAFO,RECEPCIONISTA,TELEFONISTA,TAQUÍGRAF;60001645829.jpg
Deputado Federal;2088;60001645835;MARIA ELIONEIDE RABELO;NEIDE RABELO;PSC;NÃO ELEITO;FEMININO;COMERCIANTE;60001645835.jpg
Deputado Federal;2090;60001645828;INGRID NAYARA DO NASCIMENTO FERNANDES;INGRID NAYARA;PSC;NÃO ELEITO;FEMININO;OUTROS;60001645828.jpg
Deputado Federal;2100;60001692688;MARIA EDIVANIA VIEIRA DA SILVA;EDIVANIA VIEIRA;PCB;NÃO ELEITO;FEMININO;OUTROS;60001692688.jpg
Deputado Federal;2123;60001692687;FRANCISCO ROBERTO DOS SANTOS;ROBERTO SANTOS;PCB;NÃO ELEITO;MASCULINO;TRABALHADOR DE CONSTRUÇÃO CIVIL;60001692687.jpg
Deputado Federal;2200;60001614165;MAYRA ISABEL CORREIA PINHEIRO;DRA. MAYRA PINHEIRO;PL;SUPLENTE;FEMININO;MÉDICO;60001614165.jpg
Deputado Federal;2201;60001614170;FRANCISCO DE ASSIS CAVALCANTE NOGUEIRA;DELEGADO CAVALCANTE;PL;NÃO ELEITO;MASCULINO;POLICIAL CIVIL;60001614170.jpg
Deputado Federal;2207;60001614164;MARIA ELIANE DO NASCIMENTO CRUZ;ELIANE CRUZ;PL;SUPLENTE;FEMININO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;60001614164.jpg
Deputado Federal;2208;60001614160;VILMAR DUARTE LEITE;VILMA DUARTE;PL;SUPLENTE;FEMININO;OUTROS;60001614160.jpg
Deputado Federal;2210;60001614162;ANTONIO AGINALDO DE OLIVEIRA;CORONEL AGINALDO;PL;SUPLENTE;MASCULINO;MILITAR REFORMADO;60001614162.jpg
Deputado Federal;2211;60001614155;YURY BRUNO ALENCAR ARAÚJO;YURY DO PAREDÃO;PL;ELEITO POR QP;MASCULINO;EMPRESÁRIO;60001614155.jpg
Deputado Federal;2220;60001614159;FRANCISCO DERIVALDO GONÇALVES LIMA;VALDIM GONÇALVES;PL;SUPLENTE;MASCULINO;OUTROS;60001614159.jpg
Deputado Federal;2222;60001614161;ANDRÉ FERNANDES DE MOURA;ANDRÉ FERNANDES;PL;ELEITO POR QP;MASCULINO;DEPUTADO;60001614161.jpg
Deputado Federal;2225;60001614158;FRANCISCO DAS CHAGAS RODRIGUES ALVES;NENEM DA SEFAZ;PL;SUPLENTE;MASCULINO;FISCAL;60001614158.jpg
Deputado Federal;2227;60001614152;VERONICA DO AMARAL MADEIRO BATISTA;DRA VERONICA AMARAL;PL;SUPLENTE;FEMININO;ADVOGADO;60001614152.jpg
Deputado Federal;2233;60001614153;MARIA GORETE PEREIRA;GORETE PEREIRA;PL;SUPLENTE;FEMININO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;60001614153.jpg
Deputado Federal;2244;60001614166;TADEU MAGELA DE OLIVEIRA;TADEU OLIVEIRA;PL;SUPLENTE;MASCULINO;EMPRESÁRIO;60001614166.jpg
Deputado Federal;2255;60001614151;ANTONIO LUIZ RODRIGUES MANO JUNIOR;JÚNIOR MANO;PL;ELEITO POR QP;MASCULINO;ADMINISTRADOR;60001614151.jpg
Deputado Federal;2256;60001614156;ANTONIO BATISTA MARQUES;CHIMBINHA CEARENSE;PL;SUPLENTE;MASCULINO;MÚSICO;60001614156.jpg
Deputado Federal;2266;60001614169;CELSO DOS SANTOS;CELSO SANTOS;PL;NÃO ELEITO;MASCULINO;TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO;60001614169.jpg
Deputado Federal;2277;60001614163;JAZIEL PEREIRA DE SOUSA;DR JAZIEL;PL;ELEITO POR MÉDIA;MASCULINO;MÉDICO;60001614163.jpg
Deputado Federal;2288;60001614167;PRISCILA BEZERRA DA COSTA;PRISCILA COSTA;PL;ELEITO POR MÉDIA;FEMININO;JORNALISTA E REDATOR;60001614167.jpg
Deputado Federal;2299;60001614168;MATHEUS SOARES NORONHA;MATHEUS NORONHA;PL;ELEITO POR QP;MASCULINO;COMERCIANTE;60001614168.jpg
Deputado Federal;2300;60001723390;ANDERSON PEROBA GOMES;DOUTOR ANDERSON PEROBA;CIDADANIA;NÃO ELEITO;MASCULINO;ADVOGADO;60001723390.jpg
Deputado Federal;2313;60001723403;CLÁUDIA CRISTINA DOS SANTOS SANO;PÉROLA DE OYÁ;CIDADANIA;NÃO ELEITO;FEMININO;OUTROS;60001723403.jpg
Deputado Federal;2323;60001723397;MORONI BING TORGAN;MORONI;CIDADANIA;NÃO ELEITO;MASCULINO;SERVIDOR PÚBLICO CIVIL APOSENTADO;60001723397.jpeg
Deputado Federal;2929;60001669687;LINO ALVES DE ALMEIDA;LINO ALVES;PCO;NÃO ELEITO;MASCULINO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001669687.jpeg
Deputado Federal;3000;60001595308;SAMUEL LIMA PAULO DO RAMO;SAMUEL LIMA;NOVO;NÃO ELEITO;MASCULINO;CONTADOR;60001595308.jpg
Deputado Federal;3300;60001692736;ALANA MARIA VITORINO ROCHA;ALANA ROCHA;PMN;NÃO ELEITO;FEMININO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001692736.jpg
Deputado Federal;3303;60001692739;DANIELE PEREIRA DO NASCIMENTO FORTES CASTELO BRANCO;DANIELE CASTELO BRANCO;PMN;NÃO ELEITO;FEMININO;DONA DE CASA;60001692739.jpg
Deputado Federal;3310;60001692743;MAXWELLMA FRANCO VIEIRA;MAXWELLMA;PMN;NÃO ELEITO;FEMININO;OUTROS;60001692743.jpg
Deputado Federal;3323;60001692740;EVANDRO DA SILVA PONTES;EVANDRO PONTES;PMN;NÃO ELEITO;MASCULINO;COMERCIANTE;60001692740.jpg
Deputado Federal;3333;60001692744;VICENCIA LEANDRO PINHEIRO;VICENCIA LEANDRO;PMN;NÃO ELEITO;FEMININO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001692744.jpg
Deputado Federal;3355;60001692737;ALDIZIO ALVES BRITO;MISSIONÁRIO ALDIZIO BRITO;PMN;NÃO ELEITO;MASCULINO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001692737.jpg
Deputado Federal;3378;60001692741;JOÃO PAULO LOPES DOS SANTOS;JOÃO PAULO LOPES;PMN;NÃO ELEITO;MASCULINO;COMERCIANTE;60001692741.jpg
Deputado Federal;3380;60001692738;AURELIO JOSÉ JARDIM JERÔNIMO;AURÉLIO BOM JARDIM;PMN;NÃO ELEITO;MASCULINO;COMERCIANTE;60001692738.jpg
Deputado Federal;3389;60001692742;JOSÉ SUDERLAN DE CASTRO LIMA;SUDERLAN CASTRO;PMN;NÃO ELEITO;MASCULINO;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;60001692742.jpg
Deputado Federal;3511;60001645992;NUBIA LAFAIETE GONCALVES DA SILVA;NUBIA LAFAIETE;PMB;NÃO ELEITO;FEMININO;OUTROS;60001645992.jpg
Deputado Federal;3535;60001645987;CHISTIANNE MARIA GOMES DE FREITAS;CHRIS GOMES;PMB;NÃO ELEITO;FEMININO;OUTROS;60001645987.jpg
Deputado Federal;3550;60001645990;MANOEL PARENTE DE HOLANDA;PARENTE;PMB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001645990.jpeg
Deputado Federal;3555;60001645995;CARLOS ALBERTO FELIX CAVALCANTE;CARLINHOS DO HOSPITAL;PMB;NÃO ELEITO;MASCULINO;SERVIDOR PÚBLICO MUNICIPAL;60001645995.jpg
Deputado Federal;3556;60001645993;WILLIAMS DA SILVA BORGES;WILLIAM BORGES;PMB;NÃO ELEITO;MASCULINO;OUTROS;60001645993.jpg
Deputado Federal;3570;60001645989;JUCILENE FERREIRA DE SOUSA;JUCILENE FERREIRA;PMB;NÃO ELEITO;FEMININO;DECORADOR;60001645989.jpg
Deputado Federal;3600;60001712971;CAMILLA RAQUEL LEITE DE OLIVEIRA GARCIA;CAMILLA LEITE;AGIR;NÃO ELEITO;FEMININO;OUTROS;60001712971.jpg
Deputado Federal;3610;60001712967;MARIA DE FÁTIMA BEZERRA SILVA;FÁTIMA MARA;AGIR;NÃO ELEITO;FEMININO;ASSISTENTE SOCIAL;60001712967.jpg
Deputado Federal;3612;60001712965;JOSÉ IVAN CARNEIRO;IVAN CARNEIRO;AGIR;NÃO ELEITO;MASCULINO;COMERCIANTE;60001712965.jpg
Deputado Federal;3615;60001712973;CARLOS ANDRÉ SOARES FERNANDES;CARLOS DJ;AGIR;NÃO ELEITO;MASCULINO;AGENCIADOR DE PROPAGANDA;60001712973.jpg
Deputado Federal;3622;60001712975;ELANIO PEREIRA DE SOUZA;ELANIO PEREIRA;AGIR;NÃO ELEITO;MASCULINO;COMERCIANTE;60001712975.jpg
Deputado Federal;3636;60001712969;RAIMUNDO FLÁVIO FERREIRA FRANÇA;VELHO DO RIO;AGIR;NÃO ELEITO;MASCULINO;PROFESSOR DE ENSINO SUPERIOR;60001712969.jpg
Deputado Federal;3640;60001712974;EDVAN NOGUEIRA BERNARDINO;VANDIM CALÇADOS;AGIR;NÃO ELEITO;MASCULINO;COMERCIANTE;60001712974.jpg
Deputado Federal;3660;60001712977;FRANCISCA OZILENE PEREIRA NOGUEIRA CARVALHO;OZYLENE;AGIR;NÃO ELEITO;FEMININO;OUTROS;60001712977.jpg
Deputado Federal;3688;60001712972;ADRIANA DE ARAÚJO FERREIRA;ADRIANA ARAÚJO;AGIR;NÃO ELEITO;FEMININO;AGRICULTOR;60001712972.jpg
Deputado Federal;3690;60001712970;VICENTE CLAUDIO DE MOURA;CLAUDIO MOURA;AGIR;NÃO ELEITO;MASCULINO;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;60001712970.jpg
Deputado Federal;3696;60001712964;JOSÉ IRAPUAN DE MEDEIROS;IRAPUAN MEDEIROS;AGIR;NÃO ELEITO;MASCULINO;COMERCIANTE;60001712964.jpg
Deputado Federal;4000;60001603454;DENIS ANDERSON DA ROCHA BEZERRA;DENIS BEZERRA;PSB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001603454.jpg
Deputado Federal;4001;60001603449;MARIA ISLANDIA DA COSTA ROCHA;ISLANDIA ROCHA;PSB;NÃO ELEITO;FEMININO;EMPRESÁRIO;60001603449.jpg
Deputado Federal;4003;60001603453;LEONIDES AZEVEDO CAVALCANTE;LEO AZEVEDO;PSB;NÃO ELEITO;MASCULINO;BIÓLOGO;60001603453.jpeg
Deputado Federal;4004;60001603446;LUISA GONÇALVES DA SILVA;LUISA GONÇALVES;PSB;NÃO ELEITO;FEMININO;ADVOGADO;60001603446.jpg
Deputado Federal;4010;60001603443;PAULO DE TARSO FACO BEZERRA;PAULO FACÓ;PSB;NÃO ELEITO;MASCULINO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001603443.jpeg
Deputado Federal;4011;60001603448;MARIA GUERRA DE FARIAS;SONIA GUERRA;PSB;NÃO ELEITO;FEMININO;FARMACÊUTICO;60001603448.jpg
Deputado Federal;4012;60001603455;ALANDERSON DE CASTRO MANGUEIRA;ALANDERSON MANGUEIRA;PSB;NÃO ELEITO;MASCULINO;OUTROS;60001603455.jpg
Deputado Federal;4013;60001603451;RENATO CÉLIO CHAVES RODRIGUES;RENATO RODRIGUES;PSB;NÃO ELEITO;MASCULINO;ENGENHEIRO;60001603451.jpg
Deputado Federal;4020;60001603463;FRANCISCO EVANDO DELFINO MARREIRO;EVANDO MARREIRO;PSB;NÃO ELEITO;MASCULINO;ADMINISTRADOR;60001603463.jpg
Deputado Federal;4022;60001603460;EDUARDO ANDRÉ MAGALHÃES TELES;DUDA DO CRATO;PSB;NÃO ELEITO;MASCULINO;OUTROS;60001603460.jpg
Deputado Federal;4029;60001603457;ANDREA MAIA LANDIM;ANDREA LANDIM;PSB;NÃO ELEITO;FEMININO;MÉDICO;60001603457.jpg
Deputado Federal;4033;60001603444;WASHINGTON SABOIA VITORINO;WASHINGTON SABOIA;PSB;NÃO ELEITO;MASCULINO;SERVIDOR PÚBLICO MUNICIPAL;60001603444.jpg
Deputado Federal;4040;60001603462;FRANCISCO CARLOS MACEDO TAVARES;DR CARLOS MACEDO;PSB;NÃO ELEITO;MASCULINO;MÉDICO;60001603462.jpg
Deputado Federal;4044;60001603447;MARCOS NAUBER FERREIRA ESTACIO;NAUBER ESTÁCIO;PSB;NÃO ELEITO;MASCULINO;BANCÁRIO E ECONOMIÁRIO;60001603447.jpeg
Deputado Federal;4050;60001603445;HEITOR CLAUDIO PORTELA DE HOLANDA;HEITOR HOLANDA;PSB;NÃO ELEITO;MASCULINO;ENGENHEIRO;60001603445.jpg
Deputado Federal;4051;60001603461;ELZA MARIA BARBOSA ALVES;ELZA NEGRITUDE;PSB;NÃO ELEITO;FEMININO;PROFESSOR DE ENSINO FUNDAMENTAL;60001603461.jpg
Deputado Federal;4055;60001603464;FRANCISCO PEREIRA GAMA;FRANCISCO GAMA;PSB;NÃO ELEITO;MASCULINO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001603464.jpeg
Deputado Federal;4077;60001603459;DANIELE PIMENTEL DE OLIVEIRA;DANIELE PIMENTEL;PSB;NÃO ELEITO;FEMININO;ADVOGADO;60001603459.jpg
Deputado Federal;4080;60001603458;CICERO MARCIO BRITO DE OLIVEIRA;CICERO MARCIO;PSB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001603458.jpg
Deputado Federal;4085;60001603452;PAULO SALAZAR PRIMO JUNIOR;PAULINHO SALAZAR;PSB;NÃO ELEITO;MASCULINO;INDUSTRIAL;60001603452.jpg
Deputado Federal;4088;60001603450;MARÍLIA FREIRE PAIVA;MARILIA DO POSTO;PSB;NÃO ELEITO;FEMININO;AGENTE DE SAÚDE E SANITARISTA;60001603450.jpg
Deputado Federal;4090;60001670105;FRANCISCO DANIEL TEIXEIRA BALBINO;DANIEL BALBINO;PSB;NÃO ELEITO;MASCULINO;OUTROS;60001670105.jpg
Deputado Federal;4099;60001603456;ALÍPIO RODRIGUES DE OLIVEIRA NETO;ALIPIO RODRIGUES;PSB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001603456.jpg
Deputado Federal;4321;60001619122;MARIANA DA SILVA CAVALCANTI;MARIANA CAVALCANTI;PV;SUPLENTE;FEMININO;NUTRICIONISTA E ASSEMELHADOS;60001619122.jpeg
Deputado Federal;4343;60001619131;RAIMUNDO MARCELO CARVALHO DA SILVA;MARCELO SILVA;PV;SUPLENTE;MASCULINO;ARQUITETO;60001619131.jpg
Deputado Federal;4400;60001608887;LUIZ CARLOS CARDOSO DO NASCIMENTO JUNIOR;LUIZ CARLOS JR;UNIÃO;SUPLENTE;MASCULINO;EMPRESÁRIO;60001608887.jpeg
Deputado Federal;4406;60001608891;FRANCISCO NELHO BEZERRA;NELHO BEZERRA;UNIÃO;SUPLENTE;MASCULINO;TÉCNICO EM AGRONOMIA E AGRIMENSURA;60001608891.jpg
Deputado Federal;4410;60001608900;CARLOS MATOS LIMA;CARLOS MATOS;UNIÃO;SUPLENTE;MASCULINO;EMPRESÁRIO;60001608900.jpeg
Deputado Federal;4411;60001608897;VALDERLAN ALVES DE SOUZA;VANDERLAN ALVES;UNIÃO;SUPLENTE;MASCULINO;VEREADOR;60001608897.jpeg
Deputado Federal;4412;60001608896;PEDRO RIBEIRO FILHO;PASTOR PEDRO RIBEIRO;UNIÃO;SUPLENTE;MASCULINO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001608896.jpeg
Deputado Federal;4420;60001608877;IZAURA TAVARES SOARES;PROFESSORA IZAURA;UNIÃO;SUPLENTE;FEMININO;PROFESSOR DE ENSINO MÉDIO;60001608877.jpeg
Deputado Federal;4422;60001608899;JULIERME LIMA DE SENA;JULIERME SENA;UNIÃO;SUPLENTE;MASCULINO;VEREADOR;60001608899.jpeg
Deputado Federal;4423;60001608883;FRANCISCA MARIA DOS SANTOS CABRAL;FRANCISCA CABRAL;UNIÃO;SUPLENTE;FEMININO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;60001608883.jpeg
Deputado Federal;4432;60001608878;MARIA VANESSA SILVA;VANESSA DA CAPONGA;UNIÃO;SUPLENTE;FEMININO;OUTROS;60001608878.jpeg
Deputado Federal;4433;60001608888;AGRIPINO RODRIGUES GOMES MAGALHAES;DR. AGRIPINO MAGALHÃES;UNIÃO;SUPLENTE;MASCULINO;MÉDICO;60001608888.jpeg
Deputado Federal;4440;60001608889;CAETANO GUEDES NETO;CAETANO NETO;UNIÃO;SUPLENTE;MASCULINO;ENGENHEIRO;60001608889.jpeg
Deputado Federal;4441;60001608895;HELIO VENTURA DE OLIVEIRA FILHO;HELIO FILHO;UNIÃO;SUPLENTE;MASCULINO;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;60001608895.jpeg
Deputado Federal;4444;60001608890;HEITOR RODRIGO PEREIRA FREIRE;HEITOR FREIRE;UNIÃO;NÃO ELEITO;MASCULINO;DEPUTADO;60001608890.jpg
Deputado Federal;4445;60001608879;DAMIAO SOARES TENORIO;DAMIÃO TENORIO;UNIÃO;SUPLENTE;MASCULINO;SERVIDOR PÚBLICO ESTADUAL;60001608879.jpeg
Deputado Federal;4447;60001608893;FRANCISCO DANILO BASTOS FORTE;DANILO FORTE;UNIÃO;ELEITO POR MÉDIA;MASCULINO;ADVOGADO;60001608893.jpeg
Deputado Federal;4455;60001608892;FRANCISCO VAIDON OLIVEIRA;VAIDON OLIVEIRA;UNIÃO;SUPLENTE;MASCULINO;COMERCIANTE;60001608892.jpeg
Deputado Federal;4456;60001608898;DAYANY BITTENCOURT SANTIL;DAYANY DO CAPITÃO;UNIÃO;SUPLENTE;FEMININO;DONA DE CASA;60001608898.jpeg
Deputado Federal;4466;60001608880;KARLA PATRICIA MATOS CORREIA;PATRICIA MARXS;UNIÃO;SUPLENTE;FEMININO;ADVOGADO;60001608880.jpeg
Deputado Federal;4477;60001608882;FERNANDA ENEIDA PESSOA CARACAS DE SOUZA;FERNANDA PESSOA;UNIÃO;ELEITO POR QP;FEMININO;DEPUTADO;60001608882.jpeg
Deputado Federal;4488;60001608894;MOSES HAENDEL MELO RODRIGUES;MOSES RODRIGUES;UNIÃO;ELEITO POR QP;MASCULINO;DEPUTADO;60001608894.jpeg
Deputado Federal;4489;60001608885;REJANE LUZIA OLIVEIRA DE SOUZA;PROF. REJANE SOUZA;UNIÃO;SUPLENTE;FEMININO;PROFESSOR DE ENSINO MÉDIO;60001608885.jpeg
Deputado Federal;4490;60001608884;NOELIO DA ROCHA OLIVEIRA;SOLDADO NOELIO;UNIÃO;SUPLENTE;MASCULINO;DEPUTADO;60001608884.jpeg
Deputado Federal;4499;60001608881;SAMILA BRAGA CAVALCANTE;SÂMILA MÃE DO GABRIEL;UNIÃO;SUPLENTE;FEMININO;ESCRITOR E CRÍTICO;60001608881.jpeg
Deputado Federal;4510;60001723405;EMANUELLA DE OLIVEIRA ALVES;MANU;PSDB;NÃO ELEITO;FEMININO;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);60001723405.jpg
Deputado Federal;4511;60001636111;FRANCISCA MARIA FREIRE ALBANO;TICA FREIRE;PSDB;NÃO ELEITO;FEMININO;AGENTE ADMINISTRATIVO;60001636111.jpeg
Deputado Federal;4512;60001723388;RAIMUNDO GERSON DOS SANTOS LIMA;SARGENTO GERSON;PSDB;NÃO ELEITO;MASCULINO;MILITAR REFORMADO;60001723388.jpeg
Deputado Federal;4522;60001723394;ANTONIA JANE MARIA DO VALE MAIA;JANE DO VALE;PSDB;NÃO ELEITO;FEMININO;TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO;60001723394.jpg
Deputado Federal;4530;60001723404;EDSON BEZERRA DA COSTA;PASTOR EDSON BEZERRA;PSDB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001723404.jpg
Deputado Federal;4533;60001636107;TERESINHA DA SILVA FERREIRA;TERESINHA DO CURIÓ;PSDB;NÃO ELEITO;FEMININO;OUTROS;60001636107.jpeg
Deputado Federal;4545;60001636097;FRANCISCO WILTON DE ALMEIDA;WILTON ALMEIDA;PSDB;NÃO ELEITO;MASCULINO;ODONTÓLOGO;60001636097.jpg
Deputado Federal;4554;60001723391;ANTONIO AUGUSTO FIGUEIREDO LIMA FILHO;AUGUSTO LIMA;PSDB;NÃO ELEITO;MASCULINO;ADVOGADO;60001723391.jpg
Deputado Federal;4555;60001723392;REGINA CLÁUDIA TABOSA FERREIRA GOMES;CLAUDIA GOMES;PSDB;NÃO ELEITO;FEMININO;VEREADOR;60001723392.jpeg
